
"TS006 - Population density"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Population Density:","Usual residents per square kilometre"

"2021 super output area - lower layer","mnemonic","2021"

"Tower Hamlets 026C","E01004295",24637.1
"Tower Hamlets 026D","E01004296",18000.0
"Tower Hamlets 026E","E01035696",12216.5
"Tower Hamlets 026F","E01035697",14390.0
"Tower Hamlets 027A","E01004291",16704.5
"Tower Hamlets 027B","E01004293",6035.8
"Tower Hamlets 027C","E01004297",16328.8
"Tower Hamlets 030A","E01004214",24000.0
"Tower Hamlets 030B","E01004216",19955.4
"Tower Hamlets 030C","E01004217",5031.5
"Tower Hamlets 030D","E01004218",13234.9
"Tower Hamlets 031A","E01004274",23038.9
"Tower Hamlets 031B","E01004275",18125.5
"Tower Hamlets 031C","E01004276",25085.6
"Tower Hamlets 031D","E01004281",15826.7
"Tower Hamlets 031F","E01032775",34405.8
"Tower Hamlets 031G","E01032783",15931.8
"Tower Hamlets 032A","E01004280",14190.3
"Tower Hamlets 032B","E01032770",48672.8
"Tower Hamlets 032C","E01032772",29570.0
"Tower Hamlets 032E","E01032774",8833.9
"Tower Hamlets 032F","E01035698",80806.5
"Tower Hamlets 032G","E01035699",80467.3
"Tower Hamlets 033A","E01004277",3637.6
"Tower Hamlets 033B","E01032771",4400.8
"Tower Hamlets 033C","E01032781",31335.8
"Tower Hamlets 033D","E01032782",29270.8
"Tower Hamlets 034D","E01032776",26098.5
"Tower Hamlets 034A","E01035700",76357.6
"Tower Hamlets 034B","E01035701",53454.5
"Tower Hamlets 034C","E01035702",5473.5
"Tower Hamlets 035B","E01004219",13639.1
"Tower Hamlets 035A","E01032777",11045.8
"Tower Hamlets 035C","E01032779",47627.1
"Tower Hamlets 035D","E01032780",5840.0
"Tower Hamlets 036A","E01004221",14834.8
"Tower Hamlets 036B","E01035703",17162.8
"Tower Hamlets 036C","E01035704",85637.3
"Tower Hamlets 036D","E01035705",10823.4
"Tower Hamlets 036E","E01035706",15523.5
"Waltham Forest 001A","E01004349",2429.0
"Waltham Forest 001B","E01004350",6027.3
"Waltham Forest 001C","E01004351",3776.4
"Waltham Forest 001D","E01004356",3595.2
"Waltham Forest 001E","E01004357",4765.2
"Waltham Forest 002A","E01004352",1281.1
"Waltham Forest 002B","E01004353",3219.2
"Waltham Forest 002C","E01004354",6436.3
"Waltham Forest 002D","E01004358",7858.3
"Waltham Forest 002E","E01004359",7578.6
"Waltham Forest 003A","E01004384",7346.8
"Waltham Forest 003B","E01004385",3164.8
"Waltham Forest 003C","E01004386",4518.4
"Waltham Forest 003D","E01004389",4082.4
"Waltham Forest 003E","E01004390",4942.8
"Waltham Forest 004A","E01004355",6900.8
"Waltham Forest 004B","E01004360",5902.7
"Waltham Forest 004C","E01004413",4694.1
"Waltham Forest 004D","E01004415",6213.5
"Waltham Forest 004E","E01004416",3871.9
"Waltham Forest 005A","E01004361",6610.9
"Waltham Forest 005B","E01004414",6246.6
"Waltham Forest 005C","E01004417",6828.4
"Waltham Forest 005D","E01004451",9331.0
"Waltham Forest 005E","E01004452",8190.1
"Waltham Forest 006A","E01004450",5745.0
"Waltham Forest 006B","E01004453",5316.2
"Waltham Forest 006C","E01004454",10428.6
"Waltham Forest 006D","E01004455",3750.0
"Waltham Forest 006E","E01004456",6828.7
"Waltham Forest 007A","E01004379",9106.4
"Waltham Forest 007B","E01004380",3534.7
"Waltham Forest 007C","E01004381",8490.2
"Waltham Forest 007D","E01004383",7347.6
"Waltham Forest 007E","E01004387",5432.2
"Waltham Forest 007F","E01004388",6094.8
"Waltham Forest 008A","E01004343",6838.5
"Waltham Forest 008B","E01004344",4979.1
"Waltham Forest 008C","E01004382",14805.7
"Waltham Forest 008D","E01004418",9818.0
"Waltham Forest 008E","E01004419",10180.4
"Waltham Forest 009A","E01004398",4720.8
"Waltham Forest 009B","E01004399",2385.8
"Waltham Forest 009C","E01004400",10990.2
"Waltham Forest 009D","E01004402",9873.3
"Waltham Forest 009E","E01004403",6769.6
"Waltham Forest 010A","E01004345",12628.6
"Waltham Forest 010B","E01004348",10939.1
"Waltham Forest 010C","E01004377",2210.1
"Waltham Forest 010D","E01004378",8518.7
"Waltham Forest 011A","E01004342",5818.0
"Waltham Forest 011B","E01004346",9702.9
"Waltham Forest 011C","E01004347",9495.7
"Waltham Forest 011D","E01004460",14590.2
"Waltham Forest 011E","E01004462",17509.3
"Waltham Forest 012A","E01004396",17924.5
"Waltham Forest 012B","E01004457",15580.1
"Waltham Forest 012C","E01004458",15701.1
"Waltham Forest 012D","E01004459",15009.0
"Waltham Forest 012E","E01004463",14254.9
"Waltham Forest 013A","E01004407",17925.4
"Waltham Forest 013B","E01004410",9299.4
"Waltham Forest 013C","E01004464",15126.9
"Waltham Forest 013D","E01004469",9171.4
"Waltham Forest 013E","E01004470",11564.0
"Waltham Forest 013F","E01004471",13126.4
"Waltham Forest 014A","E01004391",3136.5
"Waltham Forest 014B","E01004393",11984.4
"Waltham Forest 014C","E01004401",2150.2
"Waltham Forest 014D","E01004404",18459.5
"Waltham Forest 014F","E01034485",15421.1
"Waltham Forest 014G","E01034486",19153.1
"Waltham Forest 015A","E01004412",11733.4
"Waltham Forest 015B","E01004465",13973.9
"Waltham Forest 015C","E01004466",11638.5
"Waltham Forest 015D","E01004467",11953.3
"Waltham Forest 015E","E01004468",2281.2
"Waltham Forest 016A","E01004406",13613.6
"Waltham Forest 016B","E01004408",14715.4
"Waltham Forest 016C","E01004409",11335.5
"Waltham Forest 016D","E01004411",15967.7
"Waltham Forest 016E","E01004443",17379.5
"Waltham Forest 016F","E01004447",14501.6
"Waltham Forest 017A","E01004392",12047.9
"Waltham Forest 017B","E01004394",16747.5
"Waltham Forest 017C","E01004397",12327.3
"Waltham Forest 017D","E01004444",14228.1
"Waltham Forest 017E","E01004446",21533.5
"Waltham Forest 018A","E01004395",1134.2
"Waltham Forest 018B","E01004421",16907.2
"Waltham Forest 018C","E01004445",12269.3
"Waltham Forest 018D","E01004448",3698.5
"Waltham Forest 018E","E01004449",10367.1
"Waltham Forest 019A","E01004363",5645.5
"Waltham Forest 019B","E01004364",9855.9
"Waltham Forest 019C","E01004366",6551.6
"Waltham Forest 019D","E01004367",12825.2
"Waltham Forest 019E","E01004368",17480.4
"Waltham Forest 020A","E01004365",21369.7
"Waltham Forest 020B","E01004405",14100.2
"Waltham Forest 020C","E01004420",13329.4
"Waltham Forest 020D","E01004423",16512.2
"Waltham Forest 020H","E01034487",18441.2
"Waltham Forest 020I","E01034488",20457.0
"Waltham Forest 021A","E01004362",1988.9
"Waltham Forest 021B","E01004436",6579.3
"Waltham Forest 021C","E01004437",11828.4
"Waltham Forest 021D","E01004439",10935.8
"Waltham Forest 021E","E01004442",10211.6
"Waltham Forest 022A","E01004422",1979.5
"Waltham Forest 022B","E01004424",9805.7
"Waltham Forest 022C","E01004425",14954.9
"Waltham Forest 022D","E01004426",14813.9
"Waltham Forest 022E","E01004427",4793.7
"Waltham Forest 023A","E01004369",17928.6
"Waltham Forest 023B","E01004370",15154.8
"Waltham Forest 023C","E01004372",16683.6
"Waltham Forest 023D","E01004432",10309.3
"Waltham Forest 023E","E01004435",13775.6
"Waltham Forest 024A","E01004333",16994.0
"Waltham Forest 024B","E01004334",17649.3
"Waltham Forest 024C","E01004438",8305.5
"Waltham Forest 024D","E01004440",8735.7
"Waltham Forest 024E","E01004441",11674.3
"Waltham Forest 025A","E01004371",15114.8
"Waltham Forest 025B","E01004373",18216.8
"Waltham Forest 025C","E01004374",15224.5
"Waltham Forest 025D","E01004375",16535.5
"Waltham Forest 025E","E01004376",17380.5
"Waltham Forest 026A","E01004336",7185.8
"Waltham Forest 026B","E01004428",12995.6
"Waltham Forest 026C","E01004429",3446.2
"Waltham Forest 026D","E01004430",5185.0
"Waltham Forest 026E","E01004434",6666.7
"Waltham Forest 027A","E01004335",14512.1
"Waltham Forest 027B","E01004337",15253.9
"Waltham Forest 027C","E01004338",22149.1
"Waltham Forest 027D","E01004339",18078.8
"Waltham Forest 027E","E01004340",7219.7
"Waltham Forest 027F","E01004341",12874.3
"Waltham Forest 028A","E01004327",12871.8
"Waltham Forest 028B","E01004328",18100.8
"Waltham Forest 028C","E01004329",15590.0
"Waltham Forest 028D","E01004330",17597.1
"Waltham Forest 028E","E01004331",15593.2
"Waltham Forest 028F","E01004332",16889.7
"Wandsworth 001A","E01004560",2809.0
"Wandsworth 001B","E01004566",17676.1
"Wandsworth 001C","E01004582",16352.2
"Wandsworth 001D","E01004583",11339.5
"Wandsworth 003A","E01004539",15382.4
"Wandsworth 003B","E01004540",16118.3
"Wandsworth 003C","E01004577",15948.3
"Wandsworth 003D","E01004584",33449.6
"Wandsworth 004B","E01004579",15937.0
"Wandsworth 004C","E01004580",19501.8
"Wandsworth 004D","E01004581",15609.1
"Wandsworth 004E","E01033099",18152.1
"Wandsworth 004G","E01033133",19833.9
"Wandsworth 004H","E01035488",18381.4
"Wandsworth 004I","E01035489",28458.2
"Wandsworth 005A","E01004565",19005.7
"Wandsworth 005B","E01004590",12946.1
"Wandsworth 005C","E01004591",15346.8
"Wandsworth 005D","E01004592",17578.3
"Wandsworth 006A","E01004604",4164.7
"Wandsworth 006B","E01004605",9391.4
"Wandsworth 006C","E01004606",15812.9
"Wandsworth 006D","E01004607",9696.4
"Wandsworth 006E","E01004608",17349.3
"Wandsworth 007A","E01004535",24242.8
"Wandsworth 007B","E01004537",17589.1
"Wandsworth 007C","E01004538",21794.2
"Wandsworth 007D","E01004541",17882.0
"Wandsworth 008A","E01004534",7491.2
"Wandsworth 008B","E01004536",15573.2
"Wandsworth 008C","E01004552",18489.7
"Wandsworth 008D","E01004585",14111.3
"Wandsworth 008E","E01004588",12031.1
"Wandsworth 009A","E01004554",4065.3
"Wandsworth 009B","E01004556",16526.1
"Wandsworth 009C","E01004586",21754.6
"Wandsworth 009D","E01004587",16867.5
"Wandsworth 009E","E01004589",19260.5
"Wandsworth 010B","E01004511",9857.5
"Wandsworth 010C","E01004602",11908.9
"Wandsworth 010E","E01004609",10384.1
"Wandsworth 010G","E01033135",11809.1
"Wandsworth 010H","E01035490",7885.2
"Wandsworth 010I","E01035491",5024.4
"Wandsworth 010J","E01035492",30433.2
"Wandsworth 010K","E01035493",11657.3
"Wandsworth 011A","E01004506",10975.2
"Wandsworth 011B","E01004638",5027.4
"Wandsworth 011C","E01004639",7569.8
"Wandsworth 011D","E01004640",10102.3
"Wandsworth 011E","E01004641",9094.4
"Wandsworth 012A","E01004508",14570.6
"Wandsworth 012B","E01004510",11114.5
"Wandsworth 012C","E01004514",11123.3
"Wandsworth 012D","E01004515",16068.7
"Wandsworth 012E","E01004551",7344.0
"Wandsworth 013A","E01004568",7637.6
"Wandsworth 013B","E01004574",10052.3
"Wandsworth 013C","E01004575",3491.8
"Wandsworth 013D","E01004576",3602.5
"Wandsworth 014A","E01004500",12157.7
"Wandsworth 014B","E01004501",9308.3
"Wandsworth 014C","E01004503",8596.0
"Wandsworth 014D","E01004505",8122.5
"Wandsworth 014E","E01004507",14273.9
"Wandsworth 015A","E01004553",8842.1
"Wandsworth 015B","E01004557",15970.4
"Wandsworth 015C","E01004558",8149.3
"Wandsworth 015D","E01004559",8293.8
"Wandsworth 015E","E01004619",2635.0
"Wandsworth 016A","E01004572",2141.4
"Wandsworth 016B","E01004642",9595.5
"Wandsworth 016C","E01004643",11616.4
"Wandsworth 016D","E01004644",6379.1
"Wandsworth 016E","E01004645",13346.0
"Wandsworth 017A","E01004477",8064.2
"Wandsworth 017B","E01004478",16589.0
"Wandsworth 017C","E01004479",10485.4
"Wandsworth 017D","E01004550",9451.4
"Wandsworth 017E","E01004555",12305.5
"Wandsworth 018A","E01004494",14764.3
"Wandsworth 018B","E01004513",12670.6
"Wandsworth 018D","E01004601",8097.3
"Wandsworth 018E","E01035494",28601.0
"Wandsworth 018F","E01035495",22268.2
"Wandsworth 019A","E01004493",13949.8
"Wandsworth 019B","E01004512",12621.5
"Wandsworth 019C","E01004620",15820.9
"Wandsworth 019D","E01004621",3854.3
"Wandsworth 019E","E01004623",11884.6
"Wandsworth 019F","E01004627",14267.7
"Wandsworth 020A","E01004499",11516.5
"Wandsworth 020B","E01004502",11540.1
"Wandsworth 020C","E01004504",6817.2
"Wandsworth 020D","E01004594",11837.2
"Wandsworth 020E","E01004596",13715.0
"Wandsworth 020F","E01004629",6521.9
"Wandsworth 021A","E01004472",13592.7
"Wandsworth 021B","E01004474",13656.1
"Wandsworth 021C","E01004476",9427.7
"Wandsworth 021D","E01004542",11918.1
"Wandsworth 021E","E01004544",14965.9
"Wandsworth 022A","E01004628",10276.7
"Wandsworth 022B","E01004630",15470.5
"Wandsworth 022C","E01004631",11651.2
"Wandsworth 022D","E01004633",19987.9
"Wandsworth 023A","E01004569",8279.5
"Wandsworth 023B","E01004570",16400.7
"Wandsworth 023C","E01004571",15048.9
"Wandsworth 023D","E01004573",1001.3
"Wandsworth 024A","E01004495",13455.0
"Wandsworth 024B","E01004496",10916.3
"Wandsworth 024C","E01004497",8970.1
"Wandsworth 024D","E01004622",9130.4
"Wandsworth 024E","E01004624",3916.4
"Wandsworth 025A","E01004593",9017.2
"Wandsworth 025B","E01004595",8012.4
"Wandsworth 025C","E01004597",13536.1
"Wandsworth 025D","E01004598",15038.5
"Wandsworth 025E","E01004599",14133.6
"Wandsworth 026A","E01004473",16296.0
"Wandsworth 026B","E01004475",14394.7
"Wandsworth 026C","E01004480",21812.4
"Wandsworth 026D","E01004483",4625.7
"Wandsworth 026E","E01004484",4818.3
"Wandsworth 026F","E01004486",5285.6
"Wandsworth 027A","E01004543",8315.8
"Wandsworth 027B","E01004545",13194.8
"Wandsworth 027C","E01004546",16375.5
"Wandsworth 027D","E01004549",13501.2
"Wandsworth 027E","E01004625",5285.4
"Wandsworth 027F","E01004626",3192.7
"Wandsworth 028A","E01004632",5465.4
"Wandsworth 028B","E01004634",12013.0
"Wandsworth 028C","E01004635",10183.8
"Wandsworth 028D","E01004636",9549.9
"Wandsworth 028E","E01004637",10324.2
"Wandsworth 029A","E01004481",15968.8
"Wandsworth 029B","E01004488",12346.9
"Wandsworth 029C","E01004547",12286.5
"Wandsworth 029D","E01004548",12272.5
"Wandsworth 030A","E01004482",13139.2
"Wandsworth 030B","E01004485",11289.9
"Wandsworth 030C","E01004487",14182.5
"Wandsworth 030D","E01004489",7527.6
"Wandsworth 031A","E01004490",12371.9
"Wandsworth 031B","E01004491",14570.3
"Wandsworth 031C","E01004492",6295.2
"Wandsworth 031D","E01004498",14916.0
"Wandsworth 032A","E01004532",15975.6
"Wandsworth 032B","E01004611",12608.0
"Wandsworth 032C","E01004612",13305.6
"Wandsworth 032D","E01004618",12884.0
"Wandsworth 033A","E01004531",20381.5
"Wandsworth 033B","E01004533",16548.6
"Wandsworth 033C","E01004610",6929.8
"Wandsworth 033D","E01004613",16822.2
"Wandsworth 034A","E01004614",13860.8
"Wandsworth 034B","E01004615",9246.3
"Wandsworth 034C","E01004616",17920.6
"Wandsworth 034D","E01004617",4424.1
"Wandsworth 035A","E01004525",13806.5
"Wandsworth 035B","E01004526",17133.2
"Wandsworth 035C","E01004527",16523.9
"Wandsworth 035D","E01004528",11665.5
"Wandsworth 035E","E01004529",17167.3
"Wandsworth 035F","E01004530",12840.3
"Wandsworth 036A","E01004516",8166.5
"Wandsworth 036B","E01004518",13718.4
"Wandsworth 036C","E01004519",12930.8
"Wandsworth 036D","E01004520",12328.6
"Wandsworth 036E","E01004523",5438.5
"Wandsworth 037A","E01004517",14920.8
"Wandsworth 037B","E01004521",16757.2
"Wandsworth 037C","E01004522",14765.2
"Wandsworth 037D","E01004524",13900.2
"Wandsworth 038C","E01033098",5208.8
"Wandsworth 038D","E01033132",7742.3
"Wandsworth 038A","E01035496",7220.9
"Wandsworth 038B","E01035497",24941.6
"Wandsworth 038E","E01035498",4226.6
"Wandsworth 039E","E01004563",14094.4
"Wandsworth 039D","E01004564",4905.8
"Wandsworth 039A","E01004567",19497.1
"Wandsworth 039B","E01033100",16366.0
"Wandsworth 039C","E01035499",11979.1
"Westminster 001A","E01004647",7131.1
"Westminster 001B","E01004649",7172.7
"Westminster 001C","E01004724",23494.4
"Westminster 001D","E01004730",3245.2
"Westminster 002A","E01004646",8062.7
"Westminster 002B","E01004648",10850.9
"Westminster 002C","E01004650",10318.2
"Westminster 002D","E01004710",15151.3
"Westminster 002E","E01004711",25329.1
"Westminster 003A","E01004651",17750.0
"Westminster 003B","E01004725",4745.3
"Westminster 003C","E01004726",9094.8
"Westminster 003D","E01004728",19412.6
"Westminster 003E","E01004729",24628.1
"Westminster 004A","E01004718",25155.6
"Westminster 004B","E01004719",18843.0
"Westminster 004C","E01004720",19254.9
"Westminster 004D","E01004721",15959.3
"Westminster 004E","E01004722",33354.0
"Westminster 005A","E01004674",21662.9
"Westminster 005B","E01004675",26104.3
"Westminster 005C","E01004677",24135.0
"Westminster 005D","E01004678",22589.2
"Westminster 005E","E01004679",25817.0
"Westminster 005F","E01004723",23222.5
"Westminster 006A","E01004676",18223.8
"Westminster 006B","E01004706",10573.5
"Westminster 006C","E01004707",14274.6
"Westminster 006D","E01004708",18953.2
"Westminster 006E","E01004756",25639.7
"Westminster 007A","E01004701",19444.4
"Westminster 007B","E01004703",9595.8
"Westminster 007D","E01004705",18228.4
"Westminster 007E","E01004709",19076.6
"Westminster 007H","E01035715",23956.9
"Westminster 008A","E01004659",14294.5
"Westminster 008B","E01004660",21013.2
"Westminster 008C","E01004712",14432.3
"Westminster 008D","E01004727",1365.6
"Westminster 009A","E01004670",32623.3
"Westminster 009E","E01004702",17090.7
"Westminster 009F","E01033598",25725.0
"Westminster 009G","E01033601",36415.4
"Westminster 009H","E01033602",26282.3
"Westminster 009I","E01033603",25421.7
"Westminster 009J","E01033604",16380.0
"Westminster 009K","E01033605",22252.4
"Westminster 010A","E01004754",22626.5
"Westminster 010B","E01004755",21303.2
"Westminster 010C","E01004757",13406.1
"Westminster 010F","E01032512",14193.9
"Westminster 010G","E01032513",23152.0
"Westminster 011A","E01004713",7561.8
"Westminster 011B","E01004714",4908.8
"Westminster 011C","E01004716",5839.9
"Westminster 011D","E01004717",12799.2
"Westminster 011E","E01004762",5283.1
"Westminster 012A","E01004657",9774.6
"Westminster 012B","E01004658",14975.4
"Westminster 012C","E01004661",15049.0
"Westminster 012D","E01004662",14732.1
"Westminster 012E","E01004663",15296.7
"Westminster 013A","E01004715",16424.0
"Westminster 013B","E01004763",6866.5
"Westminster 013D","E01004765",6967.5
"Westminster 013G","E01035716",3527.1
"Westminster 014A","E01004653",21563.9
"Westminster 014B","E01004654",20702.2
"Westminster 014D","E01004656",13000.7
"Westminster 014E","E01004760",23575.4
"Westminster 014H","E01035717",17164.9
"Westminster 015A","E01004680",10904.3
"Westminster 015B","E01004683",11478.1
"Westminster 015C","E01004684",16741.6
"Westminster 015E","E01004686",22241.7
"Westminster 015F","E01033593",18744.6
"Westminster 015G","E01033594",7139.5
"Westminster 016A","E01004681",10460.8
"Westminster 016B","E01004682",13693.8
"Westminster 016C","E01004694",14384.8
"Westminster 016D","E01004697",24241.9
"Westminster 016E","E01004700",25808.7
"Westminster 017A","E01004652",34361.7
"Westminster 017B","E01004693",14822.5
"Westminster 017C","E01004695",19056.9
"Westminster 017D","E01004696",21664.2
"Westminster 017E","E01004698",14288.8
"Westminster 017F","E01004699",15042.9
"Westminster 018A","E01004734",5201.5
"Westminster 018B","E01004735",4268.3
"Westminster 018C","E01004736",1230.7
"Westminster 018D","E01004761",2316.4
"Westminster 019A","E01004687",7122.0
"Westminster 019D","E01004690",4507.0
"Westminster 019E","E01004691",3298.9
"Westminster 019F","E01004692",6783.6
"Westminster 019G","E01035718",961.1
"Westminster 020A","E01004731",2967.0
"Westminster 020B","E01004732",18753.6
"Westminster 020C","E01004733",4720.4
"Westminster 020D","E01004744",13447.3
"Westminster 020E","E01004748",13974.8
"Westminster 021A","E01004740",26741.8
"Westminster 021B","E01004743",30612.2
"Westminster 021D","E01004746",30839.5
"Westminster 021E","E01004747",20138.5
"Westminster 021F","E01035719",13692.1
"Westminster 021G","E01035720",11459.5
"Westminster 022A","E01004742",26937.9
"Westminster 022B","E01004749",15860.6
"Westminster 022C","E01004751",20236.4
"Westminster 022D","E01004752",37938.7
"Westminster 022E","E01004753",29645.3
"Westminster 023D","E01004668",25818.2
"Westminster 023E","E01004750",6181.2
"Westminster 023F","E01033597",17255.6
"Westminster 023G","E01033599",19772.0
"Westminster 023H","E01035721",10728.4
